1	thm:auto:3.19.9.1	theorem	3.19.9.1	am169096b0f729944b9c3644e94f0107ee	V1 subseteq mathbb { V2 } , V1 neq emptyset vdash exists V3 in V1 forall V4 in V1 V3 subseteq V4	Wohlordnungsprinzip der natürlichen Zahlen
1	def:auto:3.19.10.1	definition	3.19.10.1	am9b50ba83f417f5d2198ee3fc49b44d75	x_0 in mathbb { V1 } vdash SOmit { x_0 } coloneqq { V2 in mathbb { V1 } mid V2 neq x_0 }	Ausgelassene Menge zu \\(x_0\\)
1	thm:auto:3.19.10.1	theorem	3.19.10.1	ama24b7a9e4d04e94e71dac49654edd364	x_0 in mathbb { V1 } vdash { V2 in mathbb { V1 } mid V2 neq x_0 } = SOmit { x_0 }	
1	thm:auto:3.19.10.2	theorem	3.19.10.2	ama9a7b0e0db3c691aca93c7d552099819	x_0 in mathbb { V1 } vdash SOmit { x_0 } subseteq mathbb { V1 }	
1	def:auto:3.19.10.2	definition	3.19.10.2	am9b1c7cf5d66c619169394b2d274590df	V1 in mathbb { V2 } vdash tJomit { x_0 } ( V1 ) coloneqq IfThenElse { V1 in x_0 } { V1 } { Succ ( V1 ) }	Funktionsvorschrift der Auslassungsabbildung
1	thm:auto:3.19.10.3	theorem	3.19.10.3	amc822e2cd817ebd2cc666f4be1f87196f	V1 in mathbb { V2 } , V1 in x_0 vdash tJomit { x_0 } ( V1 ) = V1	$\\tJomit {x_0}$ im Elementfall
1	thm:auto:3.19.10.4	theorem	3.19.10.4	am24f02124dc299961442b1d96920c434c	V1 in mathbb { V2 } , V1 notin x_0 vdash tJomit { x_0 } ( V1 ) = Succ ( V1 )	$\\tJomit {x_0}$ im Nicht-Elementfall
1	thm:auto:3.19.10.5	theorem	3.19.10.5	ame0d1d42dac0264d58a5d84851f41d475	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Typisierungsaxiom
1	thm:pp:3.19.10.5:1	theorem	3.19.10.5(i)	amdb9b144102216271bc7977e9a8ae615a	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 in x_0 vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Fall $n\\in x_0$
1	thm:pp:3.19.10.5:2	theorem	3.19.10.5(ii)	amc4d1c7488941ca0e0b3cb50b91640349	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 notin x_0 vdash tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Fall $n\\notin x_0$
1	thm:auto:3.19.10.6	theorem	3.19.10.6	am25822c590114d3ad712e0ea1def25774	x_0 in mathbb { V1 } vdash forall V2 in mathbb { V1 } tJomit { x_0 } ( V2 ) in SOmit { x_0 }	Typisierungsaxiom
1	thm:auto:3.19.10.7	theorem	3.19.10.7	amb856622fd577e353615341c3d25d98ab	x_0 in mathbb { V1 } vdash exists ! V2 colon mathbb { V1 } to SOmit { x_0 } forall V3 in mathbb { V1 } V2 ( V3 ) = tJomit { x_0 } ( V3 )	Auslassungsabbildung als Funktion
1	def:auto:3.19.10.3	definition	3.19.10.3	amc7532b966ed234428b3ecb6a23da117f	x_0 in mathbb { V1 } vdash Jomit { x_0 } coloneqq iota V2 ( V2 colon mathbb { V1 } to SOmit { x_0 } land forall V3 in mathbb { V1 } V2 ( V3 ) = tJomit { x_0 } ( V3 ) )	Auslassungsabbildung
1	thm:auto:3.19.10.8	theorem	3.19.10.8	am71dd76a2e422220204d6e4208bf88fb7	x_0 in mathbb { V1 } vdash Jomit { x_0 } colon mathbb { V1 } to SOmit { x_0 }	Auslassungsabbildung
1	thm:auto:3.19.10.9	theorem	3.19.10.9	am003d41404ec7cd5ea36d22f93e8d4ab6	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash Jomit { x_0 } ( V2 ) = tJomit { x_0 } ( V2 )	Grundgleichung der Auslassungsabbildung
1	thm:auto:3.19.10.10	theorem	3.19.10.10	amb0eaa6ec94fe6da5fb9d1fe781dc02dc	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 in x_0 vdash Jomit { x_0 } ( V2 ) = V2	$\\Jomit {x_0}$ im Elementfall
1	thm:auto:3.19.10.11	theorem	3.19.10.11	ambc132591772f0f523b134a738eb62d14	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V2 notin x_0 vdash Jomit { x_0 } ( V2 ) = Succ ( V2 )	$\\Jomit {x_0}$ im Nicht-Elementfall
1	thm:auto:3.19.10.12	theorem	3.19.10.12	am218dce07d930600b45fa6f17e1b638d9	x_0 in mathbb { V1 } , V2 in mathbb { V1 } vdash Jomit { x_0 } ( V2 ) in SOmit { x_0 }	Bild der Auslassungsabbildung liegt im Ziel
1	thm:auto:3.19.10.13	theorem	3.19.10.13	ambae60ee223abd0def71b941627b2fe6b	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) vdash V2 = V3	Injektivität von $\\Jomit {x_0}$
1	thm:pp:3.19.10.13:1	theorem	3.19.10.13(i)	ama54e973a35ea029c8f1f3d2d790721d5	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 in x_0 , V3 in x_0 vdash V2 = V3	Fall I
1	thm:pp:3.19.10.13:2	theorem	3.19.10.13(ii)	am6c51f2304cf0bbb2eb91f42e5a87e808	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 in x_0 , V3 notin x_0 vdash V2 = V3	Fall II
1	thm:pp:3.19.10.13:3	theorem	3.19.10.13(iii)	amfdac77f29018844e20d69a5c905632ab	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 notin x_0 , V3 in x_0 vdash V2 = V3	Fall III
1	thm:pp:3.19.10.13:4	theorem	3.19.10.13(iv)	ama6084eef24f2349e55a9128605c9b6ba	x_0 in mathbb { V1 } , V2 in mathbb { V1 } , V3 in mathbb { V1 } , Jomit { x_0 } ( V2 ) = Jomit { x_0 } ( V3 ) , V2 notin x_0 , V3 notin x_0 vdash V2 = V3	Fall IV
1	thm:auto:3.19.10.14	theorem	3.19.10.14	am6b997ea16b6ff00dfa3b724b802ddb4a	x_0 in mathbb { V1 } vdash Jomit { x_0 } colon mathbb { V1 } inj SOmit { x_0 }	$\\Jomit {x_0}$ als injektive Funktion
1	thm:auto:3.19.10.15	theorem	3.19.10.15	am7344db16046af5bfeda932af907f78d7	x_0 in mathbb { V1 } vdash exists V2 colon mathbb { V1 } inj SOmit { x_0 }	Entfernen eines Elements aus $\\mathbb {N}$
1	thm:auto:3.19.10.16	theorem	3.19.10.16	am15cde84445589ec7647eff76943d898f	V1 colon mathbb { V2 } to Succ ( V3 ) , x_0 in mathbb { V2 } vdash ( ( V1 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } to Succ ( V3 )	Komposition liefert Abbildung nach $\\Succ (n)$
1	thm:auto:3.19.10.17	theorem	3.19.10.17	amdd0381e35dd513c1988cc3ce75432fc4	x_0 in mathbb { V1 } , V2 in SOmit { x_0 } vdash V2 neq x_0	
1	thm:auto:3.19.10.18	theorem	3.19.10.18	am47331ec6a58dc4de72960d24535d9c8a	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 , V4 in mathbb { V2 } vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) in V1	Typisierungsaxiom
1	thm:auto:3.19.10.19	theorem	3.19.10.19	am70de97c45fe0c33cbe53520010327e1f	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash forall V4 in mathbb { V2 } ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) ( V4 ) in V1	
1	thm:auto:3.19.10.20	theorem	3.19.10.20	am5e050de8bd9a6bc20f0bebdaa4b57001	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } to V1	
1	thm:auto:3.19.10.21	theorem	3.19.10.21	am219259fa2ca679f093f91187d8863b41	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash ( ( V3 circ iota _ { SOmit { x_0 } , mathbb { V2 } } ) circ Jomit { x_0 } ) colon mathbb { V2 } inj V1	
1	thm:auto:3.19.10.22	theorem	3.19.10.22	am766d0bba8757c7a925f185a702aeae66	V1 in mathbb { V2 } , V3 colon V4 inj Succ ( V1 ) , forall V5 in V4 ( V3 ( V5 ) neq V1 ) vdash V3 colon V4 inj V1	Abstieg einer Injektion ohne Spitze
1	thm:auto:3.19.10.23	theorem	3.19.10.23	ameeda021199c63c2a0a79a3605e1eff4e	V1 in mathbb { V2 } , V3 colon mathbb { V2 } inj Succ ( V1 ) , x_0 in mathbb { V2 } , V3 ( x_0 ) = V1 vdash exists V4 colon mathbb { V2 } inj V1	Abstieg liefert Injektion nach $n$
1	thm:auto:3.19.10.24	theorem	3.19.10.24	amc42635c29c31af4747b51fd01f4f1a9c	V1 in mathbb { V2 } vdash neg exists V3 colon mathbb { V2 } inj V1	Keine Injektion von $\\mathbb {N}$ nach $n$
1	thm:pp:3.19.10.24:1	theorem	3.19.10.24(i)	am4498f47cadf483ae09af1ef8568002d3	neg exists V1 colon mathbb { V2 } inj varnothing	Induktionsanfang
1	thm:pp:3.19.10.24:2	theorem	3.19.10.24(ii)	amddd5641ff8fb24f389e83067bfe81c70	V1 in mathbb { V2 } , neg exists V3 colon mathbb { V2 } inj V1 vdash neg exists V4 colon mathbb { V2 } inj Succ ( V1 )	Induktionsschritt
1	ax:auto:3.19.10.1	axiom	3.19.10.1	am4a98b2f1660971181436783ab0fd06dd	V1 subseteq mathbb { V2 } times V3	Teilmenge des Produktraums
1	ax:auto:3.19.10.2	axiom	3.19.10.2	amaf315ea66a35e3926ef65a5c3d63e8f0	( varnothing , m_0 ) in V1	Startpaar
1	ax:auto:3.19.10.3	axiom	3.19.10.3	am4aac508c0d9f167f7cef6dde14332947	V1 in mathbb { V2 } , V3 in V4 , ( V1 , V3 ) in V5 vdash ( Succ ( V1 ) , V6 ( V3 ) ) in V5	Rekursionsschritt
1	def:auto:3.19.10.4	definition	3.19.10.4	am54c5eb0a4b55d95b5084caed76c90d7e	AdmRec { m_0 } { V1 } ( V2 )	Begriff der rekursionsadmissiblen Teilmenge
ID	\\protect \\AdmRec  {m_0}{f}(H) 	definition	def:auto:3.19.10.4
1	thm:auto:3.19.10.25	theorem	3.19.10.25	amb58fd2da9894bf95b64b020b04516de9	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( mathbb { V3 } times V1 )	Der volle Produktraum ist rekursionsadmissibel
1	thm:pp:3.19.10.25:1	theorem	3.19.10.25(i)	am9112b494bb2dfcc2c4cdddbea1577e8f	mathbb { V1 } times V2 subseteq mathbb { V1 } times V2	Teilmenge des Produktraums
1	thm:pp:3.19.10.25:2	theorem	3.19.10.25(ii)	amd3228933d4bcb9461cc9fadf463cf6c1	m_0 in V1 vdash ( varnothing , m_0 ) in mathbb { V2 } times V1	Startpaar
1	thm:pp:3.19.10.25:3	theorem	3.19.10.25(iii)	amcf3f1bec6132889254157eac124eb588	V1 colon V2 to V2 , V3 in mathbb { V4 } , V5 in V2 vdash ( Succ ( V3 ) , V1 ( V5 ) ) in mathbb { V4 } times V2	Rekursionsschritt
1	def:auto:3.19.10.5	definition	3.19.10.5	am33e9aad8b4fd97d6d6a080a64d45fc9c	m_0 in V1 vdash ZeroFix { m_0 } coloneq { ( V2 , V3 ) in mathbb { V4 } times V1 mid V2 = varnothing to V3 = m_0 }	Fixierungsmenge der Nullstufe
ID	m_0\\in M \\vdash \\protect \\ZeroFix  {m_0}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(n,a)\\in \\protect \\mathbb  {N}\\times M \\mid n=\\varnothing \\rightarrow a=m_0\\} 	definition	def:auto:3.19.10.5
1	thm:auto:3.19.10.26	theorem	3.19.10.26	amf39f0fb2c7dcd0aa55628be4cd39202d	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( ZeroFix { m_0 } )	Fixierungsmenge der Nullstufe ist rekursionsadmissibel
1	thm:pp:3.19.10.26:1	theorem	3.19.10.26(i)	am3ec43bde38b27a8a27577a5a7be06a4b	m_0 in V1 vdash ZeroFix { m_0 } subseteq mathbb { V2 } times V1	Teilmenge des Produktraums
1	thm:pp:3.19.10.26:2	theorem	3.19.10.26(ii)	am20e0d78a2f9a90357f93d18e444de6ff	m_0 in V1 vdash ( varnothing , m_0 ) in ZeroFix { m_0 }	Startpaar
1	thm:pp:3.19.10.26:3	theorem	3.19.10.26(iii)	am9d02cef37df172b1922223d4ba4feb65	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( Succ ( V3 ) , V2 ( V5 ) ) in ZeroFix { m_0 }	Rekursionsschritt
1	def:auto:3.19.10.6	definition	3.19.10.6	am4036a241823ca1c68fd2a82a7c77e1a6	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } coloneq { ( V6 , V7 ) in RecCore { m_0 } { V2 } mid V6 = Succ ( V3 ) to V7 = V2 ( V5 ) }	Fixierungsmenge der Nachfolgerstufe
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M,\\protect \\allowbreak  \\ x\\in \\protect \\mathbb  {N},\\protect \\allowbreak  \\ u\\in M \\vdash \\Phi _{x,u}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\{(y,d)\\in \\protect \\RecCore  {m_0}{f}\\mid y=\\protect \\Succ  (x)\\rightarrow d=f(u)\\} 	definition	def:auto:3.19.10.6
1	thm:auto:3.19.10.27	theorem	3.19.10.27	am11c30144d76ba9c64c35605aa41b2fe0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) vdash AdmRec { m_0 } { V2 } ( Phi _ { V3 , V5 } )	Fixierungsmenge der Nachfolgerstufe ist rekursionsadmissibel
1	thm:pp:3.19.10.27:1	theorem	3.19.10.27(i)	am045fc7acdea44bf3ade7cc7fa0a53043	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash Phi _ { V3 , V5 } subseteq mathbb { V4 } times V1	Teilmenge des Produktraums
1	thm:pp:3.19.10.27:2	theorem	3.19.10.27(ii)	amba1fd19a50c90aeac8e764dc83c45261	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 vdash ( varnothing , m_0 ) in Phi _ { V3 , V5 }	Startpaar
1	thm:pp:3.19.10.27:3	theorem	3.19.10.27(iii)	am3faaffbfa9c1c240dc42878992f1a22e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , V7 in mathbb { V4 } , V8 in V1 , ( V7 , V8 ) in Phi _ { V3 , V5 } vdash ( Succ ( V7 ) , V2 ( V8 ) ) in Phi _ { V3 , V5 }	Rekursionsschritt
1	def:auto:3.19.10.7	definition	3.19.10.7	am4ff3cbb9986ba028d358124a04347081	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } coloneq bigcap _ { AdmRec { m_0 } { V2 } ( V3 ) } V3	Rekursionskern
1	thm:auto:3.19.10.28	theorem	3.19.10.28	ameb35f61fdddf742faa815c57b3e2b2e5	m_0 in V1 , V2 colon V1 to V1 vdash ( V3 , V4 ) in RecCore { m_0 } { V2 } leftrightarrow forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Charakterisierung des Rekursionskerns
1	thm:pp:3.19.10.28:1	theorem	3.19.10.28(i)	amb8552f1cb35bb8fd915b2d42bf87c255	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } vdash forall V5 ( AdmRec { m_0 } { V2 } ( V5 ) to ( V3 , V4 ) in V5 )	Hinrichtung
1	thm:pp:3.19.10.28:2	theorem	3.19.10.28(ii)	am2dc38b7ae52ac7be2ca5a251b2655eb4	m_0 in V1 , V2 colon V1 to V1 , forall V3 ( AdmRec { m_0 } { V2 } ( V3 ) to ( V4 , V5 ) in V3 ) vdash ( V4 , V5 ) in RecCore { m_0 } { V2 }	Rückrichtung
1	thm:auto:3.19.10.29	theorem	3.19.10.29	amd2c5538e8fa0abaa4c97641404af63e1	m_0 in V1 , V2 colon V1 to V1 , AdmRec { m_0 } { V2 } ( V3 ) vdash RecCore { m_0 } { V2 } subseteq V3	Minimalität des Rekursionskerns
1	thm:auto:3.19.10.30	theorem	3.19.10.30	am3dbdcfb5ef7de9cf12241d99b4c1833f	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } subseteq mathbb { V3 } times V1	Der Rekursionskern liegt im Produktraum
1	thm:auto:3.19.10.31	theorem	3.19.10.31	amf0510c2def776a5b956f0f035882b38a	m_0 in V1 , V2 colon V1 to V1 vdash ( varnothing , m_0 ) in RecCore { m_0 } { V2 }	Das Startpaar liegt im Rekursionskern
1	thm:auto:3.19.10.32	theorem	3.19.10.32	amfa8bec37d8ea9686adc1970b5a259e13	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash ( Succ ( V3 ) , V2 ( V5 ) ) in RecCore { m_0 } { V2 }	Abschluss des Rekursionskerns
1	thm:auto:3.19.10.33	theorem	3.19.10.33	am02e877dfe3f02b7d08781f9cbfc22ad3	m_0 in V1 , V2 colon V1 to V1 vdash AdmRec { m_0 } { V2 } ( RecCore { m_0 } { V2 } )	Der Rekursionskern ist rekursionsadmissibel
1	thm:auto:3.19.10.34	theorem	3.19.10.34	am7fc27f917973f42a07df8aa49be22029	m_0 in V1 , V2 colon V1 to V1 , ( varnothing , V3 ) in RecCore { m_0 } { V2 } vdash V3 = m_0	Die Nullstufe des Rekursionskerns ist festgelegt
1	thm:auto:3.19.10.35	theorem	3.19.10.35	amd0816474bdc5aea78c9678671367beb1	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V6 = V5 ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } vdash V7 = V2 ( V5 )	Die Nachfolgerstufe des Rekursionskerns ist durch die Vorstufe festgelegt
1	thm:auto:3.19.10.36	theorem	3.19.10.36	am05d794b398036dc9db1401f4b9e2ff9c	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Existenz eines Werts in jeder Stufe
1	thm:pp:3.19.10.36:1	theorem	3.19.10.36(i)	amfebe9d21311c4115918dd00380755d87	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 in V1 ( ( varnothing , V3 ) in RecCore { m_0 } { V2 } )	Induktionsanfang
1	thm:pp:3.19.10.36:2	theorem	3.19.10.36(ii)	am19a7bdd87f905b1b41b02001ca68c136	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , exists V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } ) vdash exists V6 in V1 ( ( Succ ( V3 ) , V6 ) in RecCore { m_0 } { V2 } )	Induktionsschritt
1	thm:auto:3.19.10.37	theorem	3.19.10.37	amcb3ecd5215f520a28022e4312ff8d154	m_0 in V1 , V2 colon V1 to V1 , ( varnothing , V3 ) in RecCore { m_0 } { V2 } , ( varnothing , V4 ) in RecCore { m_0 } { V2 } vdash V3 = V4	Eindeutigkeit in der Nullstufe
1	thm:auto:3.19.10.38	theorem	3.19.10.38	am42dfc2237f30e72aa8cc36ba0930afc8	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) , ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } , ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } vdash V7 = V8	Eindeutigkeit in der Nachfolgerstufe bei eindeutiger Vorstufe
1	thm:auto:3.19.10.39	theorem	3.19.10.39	am592217d4d08c0167194079b1ca590564	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , V5 in V1 , V6 in V1 , ( V3 , V5 ) in RecCore { m_0 } { V2 } , ( V3 , V6 ) in RecCore { m_0 } { V2 } vdash V5 = V6	Eindeutigkeit eines Werts in jeder Stufe
1	thm:pp:3.19.10.39:1	theorem	3.19.10.39(i)	am369e92b70fc6f14276e0f12f8f994c22	m_0 in V1 , V2 colon V1 to V1 vdash forall V3 in V1 ( ( varnothing , V3 ) in RecCore { m_0 } { V2 } to forall V4 in V1 ( ( varnothing , V4 ) in RecCore { m_0 } { V2 } to V3 = V4 ) )	Induktionsanfang
1	thm:pp:3.19.10.39:2	theorem	3.19.10.39(ii)	am4bc6d4b6517816f7c4e50cc56573e76f	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } , forall V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } to forall V6 in V1 ( ( V3 , V6 ) in RecCore { m_0 } { V2 } to V5 = V6 ) ) vdash forall V7 in V1 ( ( Succ ( V3 ) , V7 ) in RecCore { m_0 } { V2 } to forall V8 in V1 ( ( Succ ( V3 ) , V8 ) in RecCore { m_0 } { V2 } to V7 = V8 ) )	Induktionsschritt
1	thm:auto:3.19.10.40	theorem	3.19.10.40	am57c83d5ef5ef5049736dac57e016ba8e	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists ! V5 in V1 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Eindeutige Existenz eines Werts in jeder Stufe
1	thm:auto:3.19.10.41	theorem	3.19.10.41	am0d5c461910962e84dd5e1a1b25262b22	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } colon mathbb { V3 } to V1	Der Rekursionskern ist eine Abbildung
1	thm:pp:3.19.10.41:1	theorem	3.19.10.41(i)	am7f3dc41cf620cc4e47e4ca32e34b476e	m_0 in V1 , V2 colon V1 to V1 , ( V3 , V4 ) in RecCore { m_0 } { V2 } , ( V3 , V5 ) in RecCore { m_0 } { V2 } vdash V4 = V5	Funktionale Eindeutigkeit
1	thm:pp:3.19.10.41:2	theorem	3.19.10.41(ii)	am343d15ab3671837db1a4c6d865b448b0	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash exists V5 ( ( V3 , V5 ) in RecCore { m_0 } { V2 } )	Totalität
1	thm:auto:3.19.10.42	theorem	3.19.10.42	am3143b41174982dc79efe440438acd5e3	m_0 in V1 , V2 colon V1 to V1 vdash RecCore { m_0 } { V2 } ( varnothing ) = m_0	Anfangswert des Rekursionskerns
1	thm:auto:3.19.10.43	theorem	3.19.10.43	am47f470e8c73db1e589db5d2bea9bb3e4	m_0 in V1 , V2 colon V1 to V1 , V3 in mathbb { V4 } vdash RecCore { m_0 } { V2 } ( Succ ( V3 ) ) = V2 ( RecCore { m_0 } { V2 } ( V3 ) )	Rekursionsgleichung des Rekursionskerns
1	thm:auto:3.19.10.44	theorem	3.19.10.44	am0ac5e317c3a81352f2934d2610092b64	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( varnothing ) = m_0 , V4 ( varnothing ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 = V4	Eindeutigkeit rekursiv definierter Abbildungen
1	thm:pp:3.19.10.44:1	theorem	3.19.10.44(i)	amec07055fa589a13e1d41e6668a15d9f5	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( varnothing ) = m_0 , V4 ( varnothing ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) vdash V1 ( varnothing ) = V4 ( varnothing )	Induktionsanfang
1	thm:pp:3.19.10.44:2	theorem	3.19.10.44(ii)	am3682b5562bed12d556fdf0e4fad9dc5a	V1 colon mathbb { V2 } to V3 , V4 colon mathbb { V2 } to V3 , V1 ( varnothing ) = m_0 , V4 ( varnothing ) = m_0 , forall V5 in mathbb { V2 } V1 ( Succ ( V5 ) ) = V6 ( V1 ( V5 ) ) , forall V7 in mathbb { V2 } V4 ( Succ ( V7 ) ) = V6 ( V4 ( V7 ) ) , V8 in mathbb { V2 } , V1 ( V8 ) = V4 ( V8 ) vdash V1 ( Succ ( V8 ) ) = V4 ( Succ ( V8 ) )	Induktionsschritt
1	thm:auto:3.19.10.45	theorem	3.19.10.45	am7d514b3c9fb5131f917fbb8774d23d8c	m_0 in V1 , V2 colon V1 to V1 vdash exists V3 colon mathbb { V4 } to V1 ( V3 ( varnothing ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Existenz einer rekursiv definierten Abbildung
1	thm:auto:3.19.10.46	theorem	3.19.10.46	amdbc4152ea8d221483f03ce2c381e6966	m_0 in V1 , V2 colon V1 to V1 vdash exists ! V3 colon mathbb { V4 } to V1 ( V3 ( varnothing ) = m_0 land forall V5 in mathbb { V4 } V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) )	Dedekindscher Rekursionssatz
1	def:auto:3.19.10.8	definition	3.19.10.8	am3d50bdea1b3284d975867ee802bfb05e	m_0 in V1 , V2 colon V1 to V1 vdash RecFun { m_0 } { V2 } coloneqq iota V3 ( V3 colon mathbb { V4 } to V1 land ( V3 ( varnothing ) = m_0 land forall V5 in mathbb { V4 } ( V3 ( Succ ( V5 ) ) = V2 ( V3 ( V5 ) ) ) ) )	Definition der Rekursionsabbildung
ID	m_0\\in M,\\protect \\allowbreak  \\ f\\protect \\colon  M\\to M \\vdash \\protect \\RecFun  {m_0}{f}\\mathrel {\\mathop :}\\mathrel {\\mkern -1.2mu}=\\iota G\\protect \\Bigl  ( G\\protect \\colon  \\protect \\mathbb  {N}\\to M \\land \\protect \\bigl  ( G(\\varnothing )=m_0 \\land \\forall n\\in \\protect \\mathbb  {N}\\protect \\,\\protect \\bigl  ( G(\\protect \\Succ  (n))=f(G(n)) \\protect \\bigr  ) \\protect \\bigr  ) \\protect \\Bigr  ) 	definition	def:auto:3.19.10.8
