1	thm:auto:4.36.7.50	theorem	4.36.7.50	amdc8ff60f889c07658e2325beea9da39e	FranklFam { V1 } vdash OccQuotFam { V1 } neq varnothing	Ununterscheidbarkeitsquotient einer Frankl-Familie ist nichtleer
ID	OccQuotFamFranklFamNonempty	theorem	thm:auto:4.36.7.50
1	thm:auto:4.36.7.51	theorem	4.36.7.51	ame81c33e71f2c1aabb5f5ce8416ee017f	FranklFam { V1 } vdash bigcup OccQuotFam { V1 } neq varnothing	Ununterscheidbarkeitsquotient einer Frankl-Familie hat nichtleere Vereinigung
ID	OccQuotFamFranklFamCarrierNonempty	theorem	thm:auto:4.36.7.51
1	thm:auto:4.36.7.52	theorem	4.36.7.52	am9724b25a3abb6ad049d108ec2791a5e4	FranklFam { V1 } vdash Finite { OccQuotFam { V1 } }	Ununterscheidbarkeitsquotient einer Frankl-Familie ist endlich
ID	OccQuotFamFranklFamFinite	theorem	thm:auto:4.36.7.52
1	thm:auto:4.36.7.53	theorem	4.36.7.53	amc9f16b61e043318b45f39962c56a648c	FranklFam { V1 } vdash UnionClosedFam ( OccQuotFam { V1 } )	Ununterscheidbarkeitsquotient einer Frankl-Familie ist vereinigungsabgeschlossen
ID	OccQuotFamFranklFamUnionClosed	theorem	thm:auto:4.36.7.53
1	thm:auto:4.36.7.54	theorem	4.36.7.54	am1bd9d4434bab543fe137b3e8d4c7c4ac	FranklFam { V1 } vdash FranklFam { OccQuotFam { V1 } }	Ununterscheidbarkeitsquotient einer Frankl-Familie ist Frankl-Familie
ID	OccQuotFamFranklFam	theorem	thm:auto:4.36.7.54
1	def:auto:4.36.7.10	definition	4.36.7.10	am17758ebadeffa0a2df4cd26caae2d41c	OccQuotTraceMap { V1 } coloneqq TraceMap { OccQuotMap { V1 } }	Spurabbildung des Ununterscheidbarkeitsquotienten
1	def:auto:4.36.7.10	definition	4.36.7.10	am721e2b5f92d9a2eb0c482d3a9cfff59e	OccQuotTraceMapDef	Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapDef	definition	def:auto:4.36.7.10
1	thm:auto:4.36.7.55	theorem	4.36.7.55	am5e72b0819c449607da520eaa0d28f7f7	OccQuotTraceMap { V1 } colon OccQuotCarrier { V1 } to powerset ( V1 )	Typisierung der Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapFunction	theorem	thm:auto:4.36.7.55
1	thm:auto:4.36.7.56	theorem	4.36.7.56	am26c77126e47219b716108759ce759604	V1 in OccQuotCarrier { V2 } vdash OccQuotTraceMap { V2 } ( V1 ) = { V3 in V2 mid V1 in OccQuotMap { V2 } ( V3 ) }	Wert der Spurabbildung des Ununterscheidbarkeitsquotienten
ID	OccQuotTraceMapValue	theorem	thm:auto:4.36.7.56
1	thm:auto:4.36.7.57	theorem	4.36.7.57	amb301f570833a4c5f6c314c92dad42794	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C in OccQuotCarrier { V1 } , V2 in OccQuotCarrier { V1 } \\ & , OccQuotTraceMap { V1 } ( V3 ) = OccQuotTraceMap { V1 } ( V2 ) , V4 in V1 \\ & vdash V3 in OccQuotMap { V1 } ( V4 ) leftrightarrow V2 in OccQuotMap { V1 } ( V4 ) end { aligned }	Gleiche Quotientenspuren liefern gleiche Bildmitgliedschaften
ID	OccQuotTraceEqualityMembership	theorem	thm:auto:4.36.7.57
1	thm:auto:4.36.7.58	theorem	4.36.7.58	am517edbbf419a61429c45a8631ac37ab8	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V3 = OccClass { V1 } { V4 } , V2 in bigcup V1 , V4 in bigcup V1 \\ & , OccQuotTraceMap { V1 } ( V5 ) = OccQuotTraceMap { V1 } ( V3 ) , V6 in V1 \\ & vdash V2 in V6 leftrightarrow V4 in V6 end { aligned }	Gleiche Spuren vergleichen Repräsentanten punktweise
ID	OccQuotTraceRepresentativesMembership	theorem	thm:auto:4.36.7.58
1	thm:auto:4.36.7.59	theorem	4.36.7.59	am8c6325468745cb882b8ca9d2a544fbd3	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V3 = OccClass { V1 } { V4 } , V2 in bigcup V1 , V4 in bigcup V1 \\ & , OccQuotTraceMap { V1 } ( V5 ) = OccQuotTraceMap { V1 } ( V3 ) \\ & vdash ( V2 , V4 ) in SameOccRel { V1 } end { aligned }	Gleiche Spuren vergleichen Repräsentanten
ID	OccQuotTraceRepresentativesRel	theorem	thm:auto:4.36.7.59
1	thm:auto:4.36.7.60	theorem	4.36.7.60	amb19ed1350fd9b50c4d2d2024d7553b85	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C in OccQuotCarrier { V1 } , V2 in OccQuotCarrier { V1 } \\ & , OccQuotTraceMap { V1 } ( V3 ) = OccQuotTraceMap { V1 } ( V2 ) vdash V3 = V2 end { aligned }	Gleiche Spuren trennen Ununterscheidbarkeitsklassen
ID	OccQuotTraceSeparatesClasses	theorem	thm:auto:4.36.7.60
1	thm:auto:4.36.7.61	theorem	4.36.7.61	amb2dfa721143c167e142a8aef224df25f	OccQuotTraceMap { V1 } colon OccQuotCarrier { V1 } inj powerset ( V1 )	Spurabbildung auf dem Quotiententräger ist injektiv
ID	OccQuotTraceMapInjective	theorem	thm:auto:4.36.7.61
1	thm:auto:4.36.7.62	theorem	4.36.7.62	am27228d17055e3e0e53e04cdc34590b0e	FranklFam { V1 } vdash exists V2 colon OccQuotCarrier { V1 } inj powerset ( V1 )	Spurabbildung trennt Ununterscheidbarkeitsklassen
ID	OccQuotCarrierTraceInjection	theorem	thm:auto:4.36.7.62
1	thm:auto:4.36.7.63	theorem	4.36.7.63	am0fb5efdbde09e72e29be8d98b51e625d	FranklFam { V1 } vdash Finite { OccQuotCarrier { V1 } }	Ununterscheidbarkeitsquotiententräger ist endlich
ID	OccQuotCarrierFinite	theorem	thm:auto:4.36.7.63
1	thm:auto:4.36.7.64	theorem	4.36.7.64	amf6ebd52441aa8713e5e770616c80362c	FranklFam { V1 } , V2 in OccQuotFam { V1 } vdash Finite { V2 }	Glieder des Ununterscheidbarkeitsquotienten sind endlich
ID	OccQuotMembersFinite	theorem	thm:auto:4.36.7.64
1	thm:auto:4.36.7.65	theorem	4.36.7.65	amf727d287cab9cea8a3a673d5271db995	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 , V4 in V2 vdash ( OccQuotMap { V2 } ( V4 ) in FamAvoiding { OccQuotFam { V2 } } { V1 } leftrightarrow V4 in FamAvoiding { V2 } { V3 } )	Vermeidende Quotientenmitgliedschaft
ID	OccQuotAvoidingMembership	theorem	thm:auto:4.36.7.65
ID	OccQuotAvoidingMembershipForward	theorem	thm:pp:4.36.7.65:1
ID	OccQuotAvoidingMembershipBackward	theorem	thm:pp:4.36.7.65:2
1	thm:auto:4.36.7.66	theorem	4.36.7.66	am699196137044380ee3d654091be9cb2c	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 , V4 in V2 vdash ( OccQuotMap { V2 } ( V4 ) in FamContaining { OccQuotFam { V2 } } { V1 } leftrightarrow V4 in FamContaining { V2 } { V3 } )	Enthaltende Quotientenmitgliedschaft
ID	OccQuotContainingMembership	theorem	thm:auto:4.36.7.66
ID	OccQuotContainingMembershipForward	theorem	thm:pp:4.36.7.66:1
ID	OccQuotContainingMembershipBackward	theorem	thm:pp:4.36.7.66:2
1	thm:auto:4.36.7.67	theorem	4.36.7.67	am33d8576f6d811980094635402c795bd9	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 vdash ( OccQuotMap { V2 } ) ^ { -1 } [ FamAvoiding { OccQuotFam { V2 } } { V1 } ] = FamAvoiding { V2 } { V3 }	Urbild der vermeidenden Quotiententeilfamilie
ID	OccQuotAvoidingPreimage	theorem	thm:auto:4.36.7.67
1	thm:auto:4.36.7.68	theorem	4.36.7.68	amba72b11e166e51b9d6b8dbb44c1d91b6	V1 = OccClass { V2 } { V3 } , V3 in bigcup V2 vdash FamAvoiding { OccQuotFam { V2 } } { V1 } EqCard FamAvoiding { V2 } { V3 }	Vermeidende Teilfamilien sind unter dem Quotienten gleichmächtig
ID	OccQuotAvoidingEqCard	theorem	thm:auto:4.36.7.68
1	thm:auto:4.36.7.69	theorem	4.36.7.69	am4a97218075517deb6643f5962ac1de8e	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V2 in bigcup V1 , V3 colon FamAvoiding { OccQuotFam { V1 } } { V4 } inj FamContaining { OccQuotFam { V1 } } { V4 } \\ & vdash exists V5 colon FamAvoiding { V1 } { V2 } inj FamContaining { V1 } { V2 } end { aligned }	Quotienteninjektion zieht sich auf Teilfamilien zurück
ID	OccQuotInjectionPullback	theorem	thm:auto:4.36.7.69
1	thm:auto:4.36.7.70	theorem	4.36.7.70	am49e9674d9b0503e82b3c904ccf0e5ce3	V1 in bigcup OccQuotFam { V2 } vdash exists V3 in bigcup V2 V1 = OccClass { V2 } { V3 }	Elemente der Quotientenfamilie haben Repräsentanten
ID	OccQuotUnionRepresentative	theorem	thm:auto:4.36.7.70
1	thm:auto:4.36.7.71	theorem	4.36.7.71	am478d6f7dca4a89e8d3a61eb6307a55d0	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] &C = OccClass { V1 } { V2 } , V2 in bigcup V1 , exists V3 colon FamAvoiding { OccQuotFam { V1 } } { V4 } inj FamContaining { OccQuotFam { V1 } } { V4 } \\ & vdash HalfOcc { V2 } { V1 } end { aligned }	Quotienteninjektion liefert Halbhäufigkeit eines Repräsentanten
ID	OccQuotRepresentativeHalfOcc	theorem	thm:auto:4.36.7.71
1	thm:auto:4.36.7.72	theorem	4.36.7.72	amde1c539cf0c3601c785e95e76d70012c	HalfOcc { V1 } { OccQuotFam { V2 } } vdash Frankl { V2 }	Halbhäufigkeit transportiert vom Ununterscheidbarkeitsquotienten
ID	OccQuotHalfOccTransport	theorem	thm:auto:4.36.7.72
1	thm:auto:4.36.7.73	theorem	4.36.7.73	am4bf43ee68af6aafb386436a30f118151	FranklFam { V1 } , Frankl { OccQuotFam { V1 } } vdash Frankl { V1 }	Frankl-Eigenschaft transportiert vom Ununterscheidbarkeitsquotienten
ID	OccQuotFranklTransport	theorem	thm:auto:4.36.7.73
1	thm:auto:4.36.7.74	theorem	4.36.7.74	am17a7a481534b5f3cc58e7918ed087052	UseHook { env/aligned/before } @ ifundefined { aligned } { def reserved @a { @ latex@error { Environment aligned undefined } @ eha } } { def reserved @a { def @ currenvir { aligned } edef @ currenvline { on @line } @ execute@begin@hook { aligned } csname aligned endcsname } } @ ignorefalse begingroup @ endpefalse reserved @a [t] & forall V1 ( FranklFam { V1 } land forall V2 in V1 Finite { V2 } to Frankl { V1 } ) \\ & , FranklFam { V3 } vdash Frankl { V3 } end { aligned }	Reduktion auf endliche Mengenglieder
ID	FranklFiniteMembersReduction	theorem	thm:auto:4.36.7.74
